;Date;Flow;Nitrate;Phosphate;EConductivity
71;29/12/2020;18.69;218;NA;8188
72;05/01/2021;72.91;217;NA;8890
73;12/01/2021;158.36;226;NA;7560
74;19/01/2021;138.93;220;NA;7650
75;26/01/2021;0;NA;NA;NA
76;02/02/2021;45.1;204;NA;8447
77;09/02/2021;72.39;177;NA;8305
78;16/02/2021;72.48;203;NA;9310
79;23/02/2021;66.06;189;NA;8392
80;02/03/2021;25.96;191;NA;8431
81;09/03/2021;1412.15;56;NA;2570
82;16/03/2021;256.86;197;NA;8135
83;23/03/2021;222.66;200;NA;7863
84;30/03/2021;193.04;210;NA;8009
85;07/04/2021;204.14;194;NA;8450
86;13/04/2021;166.25;185;NA;8013
87;20/04/2021;171.82;190;NA;8063
88;27/04/2021;32.71;146;NA;6772
89;04/05/2021;0;NA;NA;NA
90;11/05/2021;68.85;147;NA;7799
91;18/05/2021;208.23;175;NA;8324
92;25/05/2021;485.68;157;NA;6145
93;01/06/2021;292.23;237;NA;8341
94;07/06/2021;235.81;205;NA;8262
95;14/06/2021;238.61;231;NA;8175
96;21/06/2021;90.26;208;NA;8805
97;28/06/2021;168.97;163;NA;8333
98;05/07/2021;193.87;138;NA;7120
99;12/07/2021;205.93;136;NA;7296
100;19/07/2021;194.54;135;NA;7514
101;26/07/2021;176.81;119;NA;7000
102;02/08/2021;140.17;171;NA;8027
103;09/08/2021;86.49;152.88;NA;8220
104;16/08/2021;96.97;172.2;NA;8216
105;23/08/2021;126.04;95.55;2.29;6819
106;24/08/2021;105.94;102.9;1.94;6861
107;25/08/2021;99.47;115;1.7;7176
108;26/08/2021;59.17;105;1.62;7194
109;27/08/2021;57.42;138.39;0.82;7807
110;28/08/2021;76.7;161.28;0.48;8265
111;29/08/2021;45.72;153.3;0.2;7925
112;30/08/2021;48.26;145.74;0.13;8127
113;31/08/2021;56.49;160;0.091;8083
114;01/09/2021;51.06;162.54;0.127;8557
115;02/09/2021;58.24;156;0.124;8336
116;03/09/2021;95.24;153.72;0.165;8058
117;04/09/2021;64.03;133.14;0.525;7226
118;05/09/2021;42.96;142.38;0.419;7848
119;06/09/2021;73.62;137.97;0.552;8710
120;07/09/2021;55.15;135.08;0.563;7724
121;08/09/2021;59.16;141.12;0.488;7958
122;09/09/2021;55.32;137;0.339;7807
123;10/09/2021;53.38;151;0.22;8422
124;11/09/2021;46.06;164.64;0.157;8083
125;12/09/2021;50.99;159.39;0.225;8672
126;13/09/2021;47.59;154.35;0.18;8478
127;14/09/2021;51.91;163.17;0.227;8930
128;15/09/2021;65.29;170.28;0.249;8353
129;16/09/2021;70.47;163.46;0.096;8179
130;17/09/2021;59.25;153.42;0.176;8230
131;18/09/2021;37.65;146.79;0.195;8389
132;19/09/2021;63.42;182.07;0.139;8403
133;20/09/2021;62.6;169.05;0.171;8407
134;23/09/2021;84.52;115.44;0.464;5845
135;29/09/2021;64.76;155.1;0.14;7739
136;07/10/2021;58.19;174.3;0;7571
137;13/10/2021;60.28;172.2;0.135;8003
138;20/10/2021;83.58;184.8;0.215;7755
139;27/10/2021;114.71;108;0.488;4830
140;04/11/2021;86.84;168;0.43;7305
141;10/11/2021;134.82;170.1;0.569;7149
142;17/11/2021;97.57;176.19;0.303;7354
143;24/11/2021;275.62;178.32;0.678;6845
144;01/12/2021;187.16;194.25;0.402;7539
145;09/12/2021;152.9;184.38;0.476;7334
146;15/12/2021;165.93;168;0.081;7488
147;22/12/2021;183.03;162.75;0.399;7527
148;29/12/2021;107.95;169.26;0.398;7660
149;03/01/2022;101.4;194.46;0.403;7957
150;12/01/2022;67.17;171.15;0.37;7469
151;19/01/2022;70.79;166.11;1.341;6953
152;24/01/2022;80.83;175.35;0.474;7460
153;01/02/2022;76.66;158.97;0.539;7490
154;09/02/2022;104.97;176;0.46;7517
155;15/02/2022;96.49;190.52;0.335;7930
156;23/02/2022;70.72;189;0.092;7929
157;01/03/2022;141.14;169.89;0.182;7771
158;09/03/2022;124.32;176.82;0.221;7186
159;14/03/2022;77.71;173.25;0.23;7596
160;22/03/2022;1277.87;49.4;1.261;3194
161;30/03/2022;931.38;120.96;0.899;6689
162;04/04/2022;919.07;129.14;0.884;4871
163;11/04/2022;1110.29;125.79;0.56;6737
164;21/04/2022;1484.99;79.44;0.807;4771
165;26/04/2022;630.34;135.24;0.834;6963
166;05/05/2022;1097.79;63.14;0.936;4742
167;11/05/2022;542.28;101.64;1.169;7574
168;18/05/2022;463.92;137.13;0.643;7651
169;25/05/2022;296.7;138.81;0.749;6987
170;02/06/2022;153.5;140.8;0.735;6647
171;03/06/2022;226.06;137.94;0.727;6757
172;04/06/2022;180.49;142.56;0.736;7140
173;05/06/2022;174.06;147.84;0.832;7052
174;06/06/2022;140.48;151.8;0.905;7439
175;07/06/2022;220.2;133.22;0.995;6163
176;08/06/2022;239.8;136.18;0.822;7010
177;09/06/2022;194.67;139.92;0.83;6902
178;10/06/2022;275.79;133.1;0.819;6826
179;11/06/2022;301.72;137.54;0.697;6886
180;12/06/2022;318.2;145.42;0.953;6731
181;13/06/2022;262.3;143;0.82;6598
182;14/06/2022;232.9;128.04;0.822;7116
183;15/06/2022;193.6;186.78;0.74;7254
184;16/06/2022;281.55;137.28;0.934;6110
185;17/06/2022;202.8;136.4;0.815;7290
186;18/06/2022;198.2;144.32;0.935;6780
187;19/06/2022;277.6;121.22;1.574;6610
188;20/06/2022;264.55;134.2;1.51;7080
189;21/06/2022;297.3;135.96;1.399;6432
190;22/06/2022;342;133.1;1.688;6293
191;23/06/2022;319;127.82;1.475;6749
192;24/06/2022;337.6;134.42;1.206;6951
193;25/06/2022;319.8;141.24;1.118;6451
194;26/06/2022;314.1;134.64;1.211;6432
195;27/06/2022;326.4;112.2;1.338;6514
196;28/06/2022;242.4;131.56;1.064;6690
197;29/06/2022;334.5;102.52;1.225;6034
198;30/06/2022;320.7;113.82;1.137;6847
199;01/07/2022;317.1;104.28;1.557;6987
200;02/07/2022;217.6;97.68;1.197;6998
201;03/07/2022;235.6;87.56;1.222;7016
202;04/07/2022;244.6;72.6;1.625;6365
203;05/07/2022;253.88;91.31;1.179;6890
204;06/07/2022;273.44;92.18;1.274;6470
205;07/07/2022;178.84;83.16;1.531;6714
206;08/07/2022;229.16;82.74;1.417;6288
207;09/07/2022;245.43;82.95;1.405;6842
208;10/07/2022;218.85;60.27;2.241;6788
209;11/07/2022;224.92;54.6;3.065;6899
210;12/07/2022;215.01;66.66;1.95;6560
211;13/07/2022;205.47;59.64;1.857;6766
212;14/07/2022;209;68.2;1.623;6340
213;15/07/2022;195.48;73.04;1.717;6413
214;16/07/2022;203.31;120.12;0.623;6558
215;17/07/2022;127.66;132.88;0.493;6613
216;18/07/2022;155.92;148.8;0.518;7572
217;19/07/2022;165.84;165.14;0.444;7213
218;20/07/2022;197.8;123.42;0.539;6712
219;21/07/2022;197.03;113.3;0.525;7024
220;22/07/2022;145.92;110.88;0.511;6510
221;23/07/2022;166.53;121.67;0.503;7080
222;24/07/2022;139.2;133.18;0.547;7062
223;25/07/2022;166.53;160.8;0.445;8260
224;26/07/2022;145.99;142.12;0.48;6722
225;27/07/2022;163.66;120.96;0.408;6201
226;28/07/2022;181.58;115.28;0.426;6754
227;29/07/2022;166.55;122.36;0.435;7163
228;30/07/2022;176.4;138.48;0.47;6963
229;31/07/2022;116.69;115.72;0.453;7046
230;01/08/2022;122.49;136.8;0.345;6031
231;02/08/2022;157.41;117.7;0.365;6044
232;03/08/2022;152.28;129.48;0.35;8193
233;04/08/2022;148.02;97.52;0.341;6169
234;05/08/2022;153.18;119.68;0.4;6574
235;06/08/2022;137.28;133.92;0.404;6442
236;07/08/2022;133.5;117.26;0.442;6658
237;08/08/2022;164.49;138.6;0.351;6780
238;09/08/2022;144.96;148.06;0.196;6766
239;10/08/2022;143.28;134.88;0.416;6903
240;11/08/2022;151.44;86.25;0.356;6834
241;12/08/2022;154.4;113.52;0.538;6768
242;13/08/2022;150.23;119.83;0.346;6636
243;14/08/2022;141.63;123.28;0.379;6592
244;15/08/2022;188.7;121.9;0.354;6686
245;16/08/2022;198.53;130.9;0.339;7319
246;17/08/2022;123.55;129.84;0.343;6884
247;18/08/2022;123.9;125.76;0.614;6693
248;19/08/2022;111.2;123.6;0.356;7028
249;20/08/2022;106.15;122.32;0.381;7648
250;21/08/2022;102.1;121;0.382;6968
251;22/08/2022;87.75;129.8;0.313;7138
252;23/08/2022;101.5;120.54;0.304;6486
253;24/08/2022;107.5;129.36;0.343;6024
254;25/08/2022;100.67;120.48;0.363;5754
255;26/08/2022;112.15;109.78;0.356;6120
256;27/08/2022;103.75;110.22;0.378;6637
257;28/08/2022;108.3;126.72;0.32;7143
258;29/08/2022;99.5;101.2;0.384;7633
259;30/08/2022;101.94;106.48;0.378;7067
260;31/08/2022;112.7;122.1;0.674;6856
261;01/09/2022;110.55;104.94;0.857;7048
262;02/09/2022;92.07;109.71;0.475;6677
263;03/09/2022;106.25;115.94;0.409;6893
264;04/09/2022;97.43;136.18;0.451;6992
265;07/09/2022;111.5;129.14;0.368;7045
266;08/09/2022;70.24;122.54;0.34;6675
267;09/09/2022;68.6;139.04;0.391;6470
268;14/09/2022;99.35;133.77;0.33;6792
269;15/09/2022;97.75;136.92;0.275;6891
270;16/09/2022;105.45;131.88;0.332;6845
271;21/09/2022;95.23;116.97;0.368;7194
272;22/09/2022;108.28;128.31;0.455;7306
273;23/09/2022;101.74;126.84;0.455;6993
274;26/09/2022;4675.11;28.3;1.076;1141
275;28/09/2022;442.78;156;0.428;6964
276;30/09/2022;294.96;168.48;0.424;7308
277;03/10/2022;283.62;172.7;0.468;7146
278;06/10/2022;337.93;145.2;0.493;6834
279;10/10/2022;417.04;195.12;0.405;7021
280;13/10/2022;584.18;189.36;0.365;6601
281;17/10/2022;498.2;228.96;0.377;7827
282;21/10/2022;501.17;169.92;0.466;6692
283;24/10/2022;359.92;156.63;0.492;6972
284;27/10/2022;328.57;180.6;0.598;7152
285;02/11/2022;326.77;164.22;0.627;7280
286;04/11/2022;305.37;182.28;0.625;7127
287;07/11/2022;291.25;167.64;0.592;7291
288;10/11/2022;419.33;134.2;0.947;6938
289;14/11/2022;361.96;142.78;0.414;7134
290;17/11/2022;378.75;133.32;0.703;7021
291;21/11/2022;376.3;126.5;0.54;7022
292;24/11/2022;367.81;129.8;0.543;6745
293;28/11/2022;355.9;145.74;0.504;6642
294;01/12/2022;383.57;135.52;0.628;7691
295;05/12/2022;416.2;167.58;0.379;7313
296;07/12/2022;274.15;189.2;0.349;7451
297;12/12/2022;393.18;158.34;0.496;7090
298;15/12/2022;584.02;126.96;0.624;6200
299;19/12/2022;335.56;143.64;0.465;7012
300;22/12/2022;326.86;157.74;0.635;6803
301;27/12/2022;300.27;150.78;0.408;6927
302;29/12/2022;336.29;157.5;0.528;6977
303;03/01/2023;217.18;196.56;0.3;7653
304;04/01/2023;268.54;168.52;0.373;6643
305;09/01/2023;258.43;138.6;0.621;7015
306;12/01/2023;308.49;150.15;0.901;7905
307;16/01/2023;209.98;207.9;0.35;8856
308;19/01/2023;306.34;158.55;0.518;7165
309;23/01/2023;179.16;190.68;0.291;7746
310;26/01/2023;339.5;160.02;0.421;7341
311;30/01/2023;377.1;142.8;0.376;7197
312;02/02/2023;244.17;201.6;0.263;8255
313;06/02/2023;214.67;192.36;0.202;7973
314;09/02/2023;399.64;138.81;0.645;6729
315;13/02/2023;257.41;142.38;0.461;7064
316;15/02/2023;294.95;144.48;0.308;7506
317;17/02/2023;213.57;156.24;0.184;7649
318;20/02/2023;307.1;131.88;0.388;7385
319;22/02/2023;338.11;124.53;0.278;7186
320;24/02/2023;312.8;127.05;0.267;7753
321;27/02/2023;223.9;170.73;0.213;8777
322;01/03/2023;299.25;141.54;0.307;7953
323;03/03/2023;291.15;138.18;0.382;7434
324;06/03/2023;272.05;138.18;0.24;7765
325;08/03/2023;266.97;132.09;0.193;7915
326;10/03/2023;240.97;136.29;0.264;7678
327;13/03/2023;118.05;176.19;0.189;9009
328;15/03/2023;223.08;153.3;0.281;8526
329;17/03/2023;216.8;137.97;0.336;8354
330;20/03/2023;252.8;129.36;0.444;7971
331;22/03/2023;297.06;138.81;0.38;8218
332;24/03/2023;218.08;144.27;0.255;8902
333;27/03/2023;211.59;179.76;0.192;8908
334;29/03/2023;269.5;133.56;0.271;7897
335;31/03/2023;284.22;154.56;0.276;8847
336;03/04/2023;210.91;136.5;0.365;8187
337;04/04/2023;234.63;121.8;0.323;8045
338;12/04/2023;239.86;129.36;0.244;7148
339;14/04/2023;157.73;147.63;0.229;7226
340;17/04/2023;144.2;173.88;0.13;8067
341;19/04/2023;115.53;174.09;0.121;8175
342;21/04/2023;183.25;178.5;0.13;9786
343;24/04/2023;109.8;144.88;0.181;6522
344;26/04/2023;118.11;169.47;0.131;8004
345;28/04/2023;123.31;178.5;0.121;9092
346;02/05/2023;114.35;134.4;0.144;9489
347;03/05/2023;135.53;192.78;0.129;9073
348;05/05/2023;106.61;170.31;0.14;9790
349;08/05/2023;94.28;168.84;0.16;9270
350;10/05/2023;92.06;200.42;0.179;9761
351;12/05/2023;113.09;147.21;0.12;8692
352;15/05/2023;108;123.06;0.408;7173
353;17/05/2023;140.78;117.26;0.442;7774
354;19/05/2023;111.14;128.04;0.35;7849
355;22/05/2023;119.87;128.92;0.655;7422
356;24/05/2023;994.04;79.82;0.763;1996
357;26/05/2023;222.93;141.6;0.657;4301
358;29/05/2023;133.05;137.94;0.224;6398
359;31/05/2023;3545.21;23.01;0.654;777
360;02/06/2023;179.13;122.2;0.344;5575
361;05/06/2023;186.95;174.96;0.271;7101
362;07/06/2023;152.17;173.8;0.186;6981
363;08/06/2023;235.86;167.2;0.164;6814
364;12/06/2023;154.41;184.14;0.156;6368
365;14/06/2023;279.77;150.26;0.148;5802
366;16/06/2023;210.97;108.9;0.398;4961
367;19/06/2023;298.34;107.04;0.353;4686
368;21/06/2023;215.55;112.8;0.327;6648
369;23/06/2023;178.94;119.46;0.374;7711
370;26/06/2023;239.8;108.46;0.383;6921
371;28/06/2023;264.47;80.08;0.325;7522
372;30/06/2023;208.24;116.64;0.595;6818
373;03/07/2023;194.49;122.64;0.793;6533
374;05/07/2023;148.15;122.4;0.617;7829
375;07/07/2023;189.45;91.52;0.68;6813
376;10/07/2023;133.34;140.64;0.362;6897
377;12/07/2023;136.14;131.78;0.327;6276
378;14/07/2023;199.07;136.08;0.378;7958
379;17/07/2023;242.77;94.08;0.564;6927
380;19/07/2023;112.26;144.24;0.277;7638
381;21/07/2023;164.49;99.66;0.505;7518
382;24/07/2023;219.48;110.88;0.537;6825
383;26/07/2023;146.73;126.5;0.445;6565
384;28/07/2023;184.69;117.12;0.438;7322
385;31/07/2023;149.83;130.08;0.548;6757
386;02/08/2023;146.72;105.6;0.559;6090
387;04/08/2023;133.19;103.44;0.524;7936
388;07/08/2023;140.53;95.7;0.509;5536
389;09/08/2023;61.64;117.48;0.337;5733
390;11/08/2023;127.51;113.52;1.059;6388
391;16/08/2023;69.23;113.36;0.506;6593
392;18/08/2023;140.24;98.78;0.579;4757
393;21/08/2023;79.83;149.6;0.641;5776
394;23/08/2023;111.77;96.6;0.633;6870
395;25/08/2023;92.9;79.59;0.661;6074
396;28/08/2023;73.5;125.16;0.44;6966
397;30/08/2023;94.26;86.73;0.55;6321
398;01/09/2023;59.73;115.7;0.309;7099
399;04/09/2023;107.58;55.88;0.421;4773
400;06/09/2023;130.42;88.515;0.409;6153
401;08/09/2023;86.49;125.16;0.263;6948
402;13/09/2023;91.94;104.16;0.268;6290
403;15/09/2023;138.62;138.72;0;6683
404;18/09/2023;128.98;95.13;0.299;4326
405;20/09/2023;143.12;103.11;0.246;6440
406;22/09/2023;70.22;125.58;0.23;7050
407;25/09/2023;160.53;107.52;0.176;6662
408;27/09/2023;92.27;115.5;0.183;6874
409;29/09/2023;225.3;95.55;0.32;6370
410;02/10/2023;99.46;149.31;0.146;8501
411;04/10/2023;185.225;133.35;0.236;7866
412;06/10/2023;103.03;139.65;0.189;8247
413;09/10/2023;89.91;156.87;0.162;7963
414;11/10/2023;172.47;123.06;0.298;7251
415;16/10/2023;178.08;102.48;0.403;7574
416;18/10/2023;123.83;116.82;0.253;7843
417;20/10/2023;154.2;131.88;0.294;8083
418;02/11/2023;106.96;130.2;0.268;6956
419;03/11/2023;108.15;126;0.256;7320
420;06/11/2023;110.3;123.48;0.307;7696
421;08/11/2023;205.65;92.19;0.411;6231
422;10/11/2023;114.52;139.23;0.218;6537
423;13/11/2023;149.98;125.37;0.379;8116
424;15/11/2023;105.31;124.74;0.563;6777
425;17/11/2023;95.6;120.75;0.316;7493
426;20/11/2023;113.89;125.58;0.254;6384
427;22/11/2023;55.02;162.75;0.151;6731
428;24/11/2023;54.34;149.94;0.18;7120
429;27/11/2023;110.93;126.21;0.293;7403
430;29/11/2023;143.56;120.75;0.303;7512
431;01/12/2023;116.16;106.26;0.284;7819
432;04/12/2023;51.85;148.89;0.231;8056
433;05/12/2023;98.57;140.7;0.213;8127
434;11/12/2023;166.34;121.59;0.386;7501
435;13/12/2023;142.25;116.97;0.316;7139
436;15/12/2023;132.18;115.5;0.271;7002
437;18/12/2023;166.87;98.91;0.408;6338
438;20/12/2023;173.36;124.11;0.389;6250
439;22/12/2023;164.19;126;0.359;6325
440;26/12/2023;98.66;162.75;0.181;6738
441;27/12/2023;116.78;147.63;0.176;6579
442;29/12/2023;170.88;113.61;0.515;6015
443;26/01/2024;148.13;99.75;0.521;6024
444;30/01/2024;152.34;114.4;0.358;6722
445;31/01/2024;162.59;119.49;0.38;6544
446;02/02/2024;175.85;119.49;0.383;6089
447;05/02/2024;176.08;173.67;0.38;7240
448;07/02/2024;179.03;118.23;0.373;6177
449;09/02/2024;215.12;104.16;0.539;6078
450;12/02/2024;74.33;107.1;0.509;5820
451;14/02/2024;147.31;131.04;0.402;6647
452;16/02/2024;145.98;122.01;0.38;5194
453;20/02/2024;122.92;127.89;0.364;6862
454;21/02/2024;113.37;137.13;0.391;6417
455;23/02/2024;122.38;126.63;0.334;6809
456;26/02/2024;137.18;136.08;0.326;8040
457;28/02/2024;126.12;106.05;0.295;6653
458;01/03/2024;134.3;110.04;0.349;6356
459;04/03/2024;53.58;150.36;0.152;6518
460;06/03/2024;127.45;107.94;0.422;6437
461;08/03/2024;137.11;111.3;0.383;6248
462;11/03/2024;149.21;109.2;0.597;6037
463;13/03/2024;121.56;106.26;0.64;6249
464;15/03/2024;131.48;101.64;0.322;6275
465;20/03/2024;127.24;133.56;0.384;6542
466;22/03/2024;138.49;119.28;0.381;6814
467;25/03/2024;238.08;84;0.48;NA
468;15/04/2024;41.5;116;0.37;7521
475;17/04/2024;33.6;43.8;0.83;7612
476;19/04/2024;58.4;104;0.71;6664
477;22/04/2024;47.4;89.9;0.8;6491
478;24/04/2024;214;92.1;0.67;6530
479;26/04/2024;210;99.2;1.2;6941
480;30/04/2024;304;89.9;1.3;6026
481;02/05/2024;372;72.2;0.46;5088
482;03/05/2024;284;85.5;0.58;5577
483;06/05/2024;188;85.5;0.71;5916
484;08/05/2024;114;75.7;0.8;5681
485;10/05/2024;172;72.6;1;5632
486;13/05/2024;169;85.9;0.8;5690
487;15/05/2024;159.8;68.6;0.86;5679
488;17/05/2024;166.25;86.4;0.89;5857
489;20/05/2024;76;133;0.67;7390
490;22/05/2024;103.3;109;0.74;6571
491;24/05/2024;95;93;0.64;6325
492;27/05/2024;118;102;0.52;7330
493;29/05/2024;111.54;82.4;0.86;6352
494;31/05/2024;104.67;81.1;0.98;6174
495;03/06/2024;43.29;110;0.61;6771
496;05/06/2024;111.11;81.9;0.64;5950
497;07/06/2024;86.7;135;0.21;5996
498;10/06/2024;104.2;93;0.64;6123
499;12/06/2024;154.1;74.4;0.92;5962
500;14/06/2024;443.5;85;0.61;4362
501;17/06/2024;264;97;0.61;6027
502;19/06/2024;200;126;0.49;6750
503;21/06/2024;215;107;0.92;6063
504;24/06/2024;129.3398;130;0.37;6918
505;26/06/2024;209;115;0.43;6598
506;28/06/2024;183.1;105;0.49;6321
507;01/07/2024;154.8;100;0.64;6283
508;03/07/2024;154.6;109;0.71;6390
509;05/07/2024;143.8;107;0.46;6519
510;08/07/2024;135.4;82.4;0.64;6481
511;10/07/2024;93.6;124;0.37;7237
512;12/07/2024;48.5;151;0.37;7558
513;15/07/2024;115;97.4;0.71;6413
514;17/07/2024;118.7;95.7;0.58;6367
515;19/07/2024;109.6;90.4;0.64;6228
516;22/07/2024;83.8;95.7;0.58;6516
517;24/07/2024;90.4;100;0.64;6640
518;26/07/2024;117.1;89.9;0.74;6381
519;29/07/2024;84.4;134;0.58;7355
520;31/07/2024;79.6;103;0.55;6607
521;02/08/2024;42.5;89.5;0.71;6392
522;05/08/2024;32.9;102;0.52;7097
523;07/08/2024;24.3;129;1.1;7810
524;09/08/2024;23.7;126;0.31;8269
525;12/08/2024;14.1;142;0.34;8392
526;14/08/2024;42.8;153;0.43;8269
527;16/08/2024;18.6;133;0.55;7423
528;20/08/2024;33.7;137;0.46;7473
529;21/08/2024;23.4;120;0.55;7577
530;23/08/2024;19.2;115;0.67;7119
531;26/08/2024;50.3;91.7;0.61;6371
532;28/08/2024;40;100;0.71;6651
533;30/08/2024;37.2;90.4;0.77;6617
534;02/09/2024;43.9;90.4;0.8;6422
535;04/09/2024;63.7;120;0.4;6645
536;06/09/2024;41.1;90.4;0.4;6610
537;11/09/2024;13.3;89.5;0;6994
538;12/09/2024;11.6;98.3;0;7489
539;13/09/2024;45.8;92.6;0;7412
540;16/09/2024;20.8;87.3;0.46;7352
541;18/09/2024;74.1;88.1;0.4;6115
542;20/09/2024;43.7;89.5;0.43;6762
543;23/09/2024;47.7;121;0.34;7463
544;25/09/2024;83;92.1;0.46;6277
545;30/09/2024;28.5;135;0.37;7910
546;02/10/2024;71.3;113;0.34;7961
547;04/10/2024;4.4;152;0.37;7980
548;07/10/2024;17.3;129;0.46;7649
549;11/10/2024;31.7;125;0.28;7975
550;14/10/2024;32.7;137;0.31;7650
551;16/10/2024;57.1;108;0.46;6620
552;18/10/2024;33.7;142;0.37;7569
553;21/10/2024;62.7;94.3;0.52;6288
554;23/10/2024;42.5;89.9;0.37;7322
555;25/10/2024;48.3;122;0.37;7353
556;28/10/2024;65.3;143;0.46;7538
557;30/10/2024;141;81.5;1.9;4351
558;04/11/2024;194;99.2;0;5214
559;06/11/2024;147;109;0.64;5946
560;08/11/2024;148;104;0.61;6043
561;11/11/2024;151;92.6;0.8;5668
562;13/11/2024;389;89.9;0;4950
563;18/11/2024;161;109;0.74;6087
564;20/11/2024;109;78.8;0.52;6891
565;22/11/2024;171;117;0.67;6434
566;25/11/2024;138;125;0.67;6263
567;27/11/2024;166;79.3;0.67;6004
568;29/11/2024;159;98.3;0.83;5767
569;02/12/2024;81;167;0.4;7661
570;04/12/2024;150;116;0.77;6428
571;11/12/2024;80.9;85.5;0.4;7401
572;13/12/2024;85.7;189;0.34;7833
573;16/12/2024;71.4;93.5;0.28;7654
574;17/12/2024;129;132;0.43;7276
575;20/12/2024;89.3;139;0.52;6787
576;23/12/2024;96.5;89.9;0.52;6511
577;27/12/2024;58.3;84.2;0.28;7667
578;30/12/2024;55.7;184;0.34;7640
579;03/01/2025;171;93.9;0.43;5310
580;08/01/2025;94.8;123;0.71;6606
581;10/01/2025;106;175;0.49;6454
582;13/01/2025;61;85;0.4;7145
583;15/01/2025;126;114;0.58;6831
584;17/01/2025;112;75.3;0.8;6305
585;20/01/2025;70.3;124;0.71;6595
586;22/01/2025;87.2;95.2;0.71;6250
587;24/01/2025;84.6;85;0.64;6205
588;27/01/2025;99.3;84.2;0.4;6383
589;29/01/2025;84.3;113;0.4;6462
590;31/01/2025;46.3;127;0.21;7443
591;03/02/2025;100;129;0.34;6673
592;05/02/2025;93;94.3;0.37;3705
593;07/02/2025;110;70.4;0.31;7164
594;10/02/2025;54.2;97;0.28;7376
595;12/02/2025;73.8;119;0.31;6841
596;14/02/2025;72.8;130;0.34;7142
597;17/02/2025;115;85.5;0.46;6796
598;19/02/2025;122;87.7;0.37;7008
599;21/02/2025;99.7;97.9;0.52;6662
600;24/02/2025;87.9;114;0.58;6105
601;26/02/2025;92.6;88.6;0.61;6205
602;28/02/2025;96.7;90.8;0.64;6428
603;04/03/2025;371;109;0.71;4010
604;05/03/2025;258;121;0.46;5410
605;07/03/2025;933;62.4;1.1;2912
606;10/03/2025;313;154;0.47;6580
607;12/03/2025;285;85;0.58;7131
608;14/03/2025;368;89.5;0.95;6260
609;17/03/2025;268;86.8;0.61;6729
610;21/03/2025;385;88.6;0.8;6059
611;24/03/2025;317;104;0.67;6461
612;26/03/2025;240;115;0.49;6461
613;28/03/2025;248;125;0.64;6671
614;31/03/2025;182;141;0.34;7131
